lat,lon,x,y
63.44090573024789,10.351538492322343,1558.030311622567,-2259.654659319632
63.44085870490857,10.35169602221512,1552.7954769746168,-2251.8175870864607
63.44080401724755,10.351839231403973,1546.7076769318903,-2244.6938794798393
63.440742229798985,10.351966646774423,1539.8295324839332,-2238.3568129637456
63.44067397812764,10.352076957712502,1532.2317943475207,-2232.8715723619534
63.44059996429123,10.352169029585308,1523.992615197067,-2228.294580355048
63.44052094961896,10.352241915409769,1515.1967457766145,-2224.6729171068464
63.440437746880086,10.352294865589604,1505.9346631092296,-2222.0438359921422
63.44035121192366,10.352327335620618,1496.3016398351265,-2220.434380402285
63.439827111923655,10.352459099295006,1437.9591190010237,-2213.916462772211
63.439742449839756,10.352470673538646,1428.5345828557781,-2213.3468961322233
63.43965636368742,10.35246327587775,1418.9515202033294,-2213.7217700128763
63.43956965603755,10.35243697545167,1409.2992727906362,-2215.0375894681915
63.43948313525512,10.352392017626917,1399.667827357421,-2217.2820872629463
63.43939760796301,10.352328821703303,1390.1469767152098,-2220.4343382374636
63.4393138715219,10.35224797699877,1380.825482610801,-2224.4649543903743
63.4392327065966,10.352150237349681,1371.7902482182437,-2229.336358856793
63.439154869877925,10.352036514077989,1363.1255079380746,-2235.003136231455
63.4390810870283,10.351907867491171,1354.9120421082296,-2241.412455964014
63.439012045916336,10.351765496994128,1347.2264238806274,-2248.5045648889336
63.438948390204075,10.351610729905488,1340.1403053560828,-2256.2133442911104
63.43891799529207,10.351523397223463,1336.7567606380373,-2260.562868723229
63.438810880563395,10.351621398335743,1324.8328085497883,-2255.6931350482037
63.438717377931106,10.35181220610993,1314.4241474692562,-2246.202656156632
63.43865327994665,10.351928408496201,1307.288795449587,-2240.4234612807036
63.43863649494331,10.351952189430998,1305.420298202865,-2239.241026763441
63.43863449397179,10.351960185683064,1305.1975511649057,-2238.8431524423463
63.438593345408734,10.352091972474058,1300.6169159857711,-2232.2863865978993
63.43854670307315,10.352213305241833,1295.4247171010627,-2226.2504020206075
63.438481139376336,10.35236737630812,1288.126202795919,-2218.586236026733
63.43845718339756,10.352495301293764,1285.4594365474738,-2212.2203091294728
63.43842077175438,10.352662939814984,1281.4061126574015,-2203.878488873297
63.43837656742514,10.352818853135114,1276.4853112841038,-2196.120897225127
63.438325001066985,10.352961522218662,1270.7449729425555,-2189.023111737278
63.438266575061,10.353089557096176,1264.2410224151677,-2182.6542818395583
63.43820185861783,10.353201710407005,1257.0368239150916,-2177.0764551618754
63.4381314822322,10.353296889551237,1249.2025637648248,-2172.3439730485557
63.43805613154034,10.353374167332536,1240.8145666086332,-2168.5029411490195
63.438033346376535,10.353390950056259,1238.2781348320323,-2167.669252182048
63.43800661337569,10.35348553518644,1235.3022320297337,-2162.9629924852416
63.437955253976334,10.353628115548958,1229.5849322262668,-2155.869456326694
63.43789705427093,10.353756141066086,1223.10617335353,-2149.5009254269503
63.4378325789826,10.353868369489406,1215.928820076674,-2143.9191947041268
63.437762453727665,10.353963711888383,1208.1225156556495,-2139.178424599607
63.437687358945155,10.354041243214773,1199.763006185997,-2135.324615555599
63.43760802329437,10.354100211275552,1190.9314056163807,-2132.3951616702716
63.437525216584675,10.354140044027377,1181.7134086964204,-2130.418487862315
63.43743974230567,10.354160355121994,1172.19845944341,-2129.4137740638707
63.43735242983101,10.354160947649005,1162.4788832709808,-2129.390769117887
63.437306929830996,10.354156144388387,1157.413848547309,-2129.6332552491194
63.43724023368374,10.354141903307012,1149.9892704880176,-2130.347128980388
63.43720093674133,10.35415417581336,1145.6147566904347,-2129.7391303806266
63.437115273011145,10.354161125932082,1136.0787178375062,-2129.399523861382
63.43701787301115,10.354158118959479,1125.2362039492573,-2129.5564513073928
63.436928486704325,10.35414521178716,1115.285769932486,-2130.2056171843906
63.43691734650327,10.354141104087093,1114.0456489402447,-2130.4109275389796
63.43691154209051,10.354143360966942,1113.3995049366495,-2130.2990113874016
63.43682757831324,10.3541660146948,1104.0527038973426,-2129.1775461270604
63.436741711273754,10.354169516464378,1094.4940327654879,-2129.0096088081
63.436654750907906,10.35415383341794,1084.81365315053,-2129.7967834288193
63.43656751746429,10.354119113660081,1075.1028746703018,-2131.531644982521
63.436480833767305,10.354065684854168,1065.4532936795592,-2134.197829493775
63.436395517455914,10.35399405112521,1055.9559292933932,-2137.7701883709838
63.43631237327121,10.353904888298654,1046.7003648430352,-2142.215025618748
63.43623218546592,10.353799037520314,1037.7739029071236,-2147.490415667822
63.436155710406844,10.353677497317655,1029.2607418170705,-2153.5465988342985
63.43608366944055,10.35354141417763,1021.2411814719093,-2160.326450669418
63.43601674208923,10.35339207173003,1013.7908659048695,-2167.7660207771855
63.43595555964127,10.353230878638467,1006.9800697884649,-2175.795136015682
63.43591254870413,10.353096403205491,1002.1921161609201,-2182.492844605257
63.43353231282848,10.35893286352566,737.2255808370049,-1892.0999928876029
63.433599946914505,10.35899465888644,744.7545697185257,-1889.018987693525
63.43368242476657,10.359089609587086,753.9359583897124,-1884.2863557725714
63.433761678790795,10.35920102217567,762.7584723360472,-1878.7343970716013
63.433836957567394,10.359327840419317,771.1384639255012,-1872.4157507120185
63.433907547366566,10.359468861990395,778.9964811527936,-1865.3903249187924
63.433972778915425,10.359622749863833,786.2580209320728,-1857.724729016662
63.43403203374345,10.359788044992795,792.854235468336,-1849.4916418912346
63.43408475004641,10.35996318014265,798.7225850270328,-1840.769122899201
63.43413042801277,10.360146494751806,803.8074308658288,-1831.6398717732334
63.43466192801277,10.362510348491732,862.9737155881642,-1713.9236364846968
63.434701194544246,10.362706072232495,867.34484405705,-1704.1773767290183
63.434732124367635,10.362906669136834,870.7879348134453,-1694.1890314583632
63.43475440580078,10.363110117607127,873.2682915727431,-1684.0592540892105
63.43476781431206,10.36331436729454,874.7609195991558,-1673.8901232262342
63.43477221478292,10.363517359767878,875.2507775702552,-1663.7841140076366
63.43476756286948,10.363717049264283,874.7329291509789,-1653.8430654521942
63.43475390544944,10.363911423312313,873.2125927394577,-1644.1671542183858
63.43473138014961,10.364098523019171,870.705088876062,-1634.8538851204196
63.43470021395909,10.364276462817555,867.235685862233,-1625.9971085643672
63.43466072094189,10.364443449472656,862.8393451283325,-1617.6860748156457
63.43342105322799,10.36902649092379,724.8402239208568,-1389.583747154257
63.43339661484622,10.369177722889376,722.1197568389239,-1382.055657552038
63.43336246914876,10.369434083213898,718.3186767680318,-1369.2940661112677
63.433083875496116,10.374189028708491,687.3057861298371,-1132.5738141261043
