lat,lon,depth
63.4586393259399,10.415496737632758,0.0
63.45957288295658,10.414292805382319,0.0
63.460506439973265,10.415501381028557,0.0
63.461439996989945,10.414297370411482,0.0
63.462373554006625,10.415506025105918,0.0
63.463307111023305,10.414301936110725,0.0
63.464240668039984,10.415510669864986,0.0
63.465174225056664,10.41430650248019,0.0
63.449303755773094,10.417885173229891,0.0
63.450237312789774,10.416681711281512,0.0
63.451170869806454,10.417889970507831,0.0
63.452104426823134,10.416686430261727,0.0
63.45303798383981,10.417894768489697,0.0
63.45397154085649,10.4166911499344,0.0
63.45490509787318,10.417899567175636,0.0
63.45583865488986,10.416695870299677,0.0
63.45677221190654,10.417904366565796,0.0
63.45770576892322,10.416700591357703,0.0
63.4586393259399,10.417909166660326,0.0
63.45957288295658,10.416705313108624,0.0
63.460506439973265,10.417913967459373,0.0
63.461439996989945,10.416710035552585,0.0
63.462373554006625,10.417918768963087,0.0
63.463307111023305,10.416714758689734,0.0
63.449303755773094,10.42029681558761,0.0
63.450237312789774,10.419093432280247,0.0
63.451170869806454,10.420301770153351,0.0
63.452104426823134,10.419098308559802,0.0
63.45303798383981,10.420306725446098,0.0
63.45397154085649,10.419103185554897,0.0
63.45490509787318,10.420311681466002,0.0
63.45583865488986,10.419108063265682,0.0
63.45677221190654,10.420316638213217,0.0
63.45770576892322,10.41911294169231,0.0
63.4586393259399,10.420321595687895,0.0
63.45957288295658,10.419117820834929,0.0
63.460506439973265,10.42032655389019,0.0
63.461439996989945,10.41912270069369,0.0
63.462373554006625,10.420331512820255,0.0
63.463307111023305,10.419127581268743,0.0
63.450237312789774,10.421505153278982,0.0
63.451170869806454,10.422713569798871,0.0
63.452104426823134,10.421510186857878,0.0
63.45303798383981,10.422718682402499,0.0
63.45397154085649,10.421515221175396,0.0
63.45490509787318,10.422723795756369,0.0
63.45583865488986,10.42152025623169,0.0
63.45677221190654,10.422728909860638,0.0
63.45770576892322,10.421525292026917,0.0
63.4586393259399,10.422734024715465,0.0
63.45957288295658,10.421530328561234,0.0
63.460506439973265,10.422739140321008,0.0
63.461439996989945,10.421535365834794,0.0
63.451170869806454,10.425125369444393,0.0
63.452104426823134,10.423922065155953,0.0
63.45303798383981,10.425130639358901,0.0
63.45397154085649,10.423927256795892,0.0
63.45490509787318,10.425135910046736,0.0
63.45583865488986,10.423932449197697,0.0
63.45677221190654,10.425141181508058,0.0
63.45770576892322,10.423937642361526,0.0
63.4586393259399,10.425146453743034,0.0
63.45957288295658,10.423942836287539,0.0
63.460506439973265,10.425151726751825,0.0
63.451170869806454,10.427537169089913,0.0
63.452104426823134,10.42633394345403,0.0
63.45303798383981,10.427542596315302,0.0
63.45397154085649,10.42633929241639,0.0
63.45490509787318,10.427548024337101,0.0
63.45583865488986,10.426344642163704,0.0
63.45677221190654,10.42755345315548,0.0
63.45770576892322,10.426349992696133,0.0
63.4586393259399,10.427558882770604,0.0
63.45957288295658,10.426355344013846,0.0
63.452104426823134,10.428745821752104,0.0
63.45303798383981,10.429954553271703,0.0
63.45397154085649,10.428751328036888,0.0
63.45490509787318,10.429960138627468,0.0
63.45583865488986,10.428756835129711,0.0
63.45677221190654,10.429965724802901,0.0
63.45770576892322,10.428762343030742,0.0
63.4586393259399,10.429971311798173,0.0
63.45397154085649,10.431163363657387,0.0
63.45490509787318,10.432372252917835,0.0
63.45583865488986,10.431169028095718,0.0
63.45677221190654,10.432377996450322,0.0
63.45770576892322,10.43117469336535,0.0
